CO_CURSO,TP_SEXO,TP_COR_RACA,TP_TURNO,IN_ACAO_AFIRMATIVA,IN_APOIO_SOCIAL,IN_APOIO_ALIMENTACAO,IN_APOIO_MORADIA,IN_APOIO_TRANSPORTE,IN_APOIO_MATERIAL_DIDATICO,IN_APOIO_BOLSA_PERMANENCIA,IN_APOIO_BOLSA_TRABALHO,TOTAL_ALUNOS
"1268221","1","2","1","1","0","null","null","null","null","null","null","4"
"1268221","2","1","1","0","1","0","0","0","0","1","0","3"
"1268221","2","1","1","1","0","null","null","null","null","null","null","17"
"1268221","1","1","1","0","0","null","null","null","null","null","null","16"
"1268221","2","1","1","0","1","0","0","0","0","0","1","3"
"1268221","1","1","1","1","0","null","null","null","null","null","null","22"
"1268221","2","1","1","0","0","null","null","null","null","null","null","32"
"1268221","2","3","1","0","0","null","null","null","null","null","null","16"
"1268221","2","0","1","0","0","null","null","null","null","null","null","4"
"1268221","1","2","1","0","0","null","null","null","null","null","null","4"
"1268257","2","1","3","1","0","null","null","null","null","null","null","15"
"1268257","2","1","3","0","0","null","null","null","null","null","null","6"
"1268257","2","0","3","0","0","null","null","null","null","null","null","3"
"1268257","1","1","3","0","0","null","null","null","null","null","null","24"
"1268257","2","2","3","1","0","null","null","null","null","null","null","3"
"1268257","1","3","3","1","1","1","0","0","0","0","0","3"
"1268257","1","3","3","1","0","null","null","null","null","null","null","47"
"1268257","1","2","3","0","0","null","null","null","null","null","null","5"
"1268257","2","3","3","1","1","1","0","0","0","0","0","3"
"1268257","2","3","3","0","0","null","null","null","null","null","null","16"
"1268257","1","3","3","1","1","0","0","0","0","1","0","2"
"1268257","1","0","3","0","0","null","null","null","null","null","null","2"
"1268257","1","3","3","0","0","null","null","null","null","null","null","10"
"1268257","2","2","3","1","1","0","0","0","0","1","0","2"
"1268257","1","1","3","1","0","null","null","null","null","null","null","21"
"1268257","2","0","3","1","0","null","null","null","null","null","null","4"
"1268257","2","3","3","1","0","null","null","null","null","null","null","17"
"1268257","1","0","3","1","0","null","null","null","null","null","null","2"
"1268257","1","3","3","0","1","0","0","0","0","1","0","3"
"1268257","2","2","3","0","0","null","null","null","null","null","null","5"
"1268257","1","2","3","1","0","null","null","null","null","null","null","7"
"1363988","2","1","2","1","0","null","null","null","null","null","null","22"
"1363988","1","1","2","1","0","null","null","null","null","null","null","27"
"1363988","1","2","2","0","1","0","0","0","0","1","0","1"
"1363988","1","2","2","0","0","null","null","null","null","null","null","3"
"1363988","2","4","2","1","0","null","null","null","null","null","null","3"
"1363988","2","3","2","0","0","null","null","null","null","null","null","15"
"1363988","1","3","2","1","0","null","null","null","null","null","null","56"
"1363988","2","1","2","0","0","null","null","null","null","null","null","16"
"1363988","1","1","2","0","0","null","null","null","null","null","null","23"
"1363988","1","1","2","1","1","0","0","0","0","1","0","4"
"1363988","2","1","2","0","1","0","0","0","0","0","1","2"
"1363988","1","1","2","0","1","0","0","0","0","1","1","3"
"1363988","1","0","2","1","0","null","null","null","null","null","null","10"
"1363988","2","0","2","0","0","null","null","null","null","null","null","6"
"1363988","2","3","2","1","0","null","null","null","null","null","null","43"
"1363988","1","2","2","1","0","null","null","null","null","null","null","13"
"1363988","1","0","2","0","0","null","null","null","null","null","null","2"
"1363988","1","3","2","0","0","null","null","null","null","null","null","16"
"1363988","1","3","2","1","1","1","0","0","0","0","0","3"
"1363988","1","2","2","1","1","1","0","0","0","0","0","2"
"1363988","1","3","2","0","1","0","0","0","0","1","0","3"
"1363988","2","5","2","1","0","null","null","null","null","null","null","2"
"1363988","2","2","2","1","0","null","null","null","null","null","null","10"
"1363988","1","3","2","1","1","0","0","0","0","1","0","6"
"1363988","1","1","2","0","1","0","0","0","0","1","0","2"
"1363988","2","3","2","1","1","1","0","0","0","0","0","2"
"1363988","2","2","2","0","0","null","null","null","null","null","null","2"
"1363988","2","0","2","1","0","null","null","null","null","null","null","6"
"1363988","1","1","2","0","1","0","0","0","0","0","1","2"
"1363988","1","4","2","0","0","null","null","null","null","null","null","4"
"1363988","2","1","2","1","1","0","0","0","0","1","0","2"
"1399139","1","3","4","1","0","null","null","null","null","null","null","53"
"1399139","1","2","4","1","0","null","null","null","null","null","null","4"
"1399139","2","0","4","1","0","null","null","null","null","null","null","4"
"1399139","1","1","4","0","1","0","0","0","0","1","0","2"
"1399139","2","0","4","0","0","null","null","null","null","null","null","3"
"1399139","1","0","4","0","0","null","null","null","null","null","null","4"
"1399139","2","3","4","0","0","null","null","null","null","null","null","5"
"1399139","1","2","4","0","0","null","null","null","null","null","null","4"
"1399139","1","1","4","1","1","1","0","0","0","0","0","6"
"1399139","2","3","4","1","1","0","0","0","0","1","0","2"
"1399139","2","2","4","0","0","null","null","null","null","null","null","2"
"1399139","1","1","4","1","0","null","null","null","null","null","null","34"
"1399139","2","1","4","0","1","0","0","0","0","1","0","3"
"1399139","2","3","4","1","0","null","null","null","null","null","null","12"
"1399139","2","1","4","0","0","null","null","null","null","null","null","5"
"1399139","1","3","4","1","1","0","0","0","0","1","0","7"
"1399139","2","1","4","1","1","0","0","0","0","1","0","3"
"1399139","2","3","4","0","1","0","0","0","0","1","0","3"
"1399139","1","3","4","1","1","1","0","0","0","0","0","9"
"1399139","2","1","4","1","1","1","0","0","0","0","0","2"
"1399139","1","3","4","0","0","null","null","null","null","null","null","7"
"1399139","1","3","4","0","1","0","0","0","0","1","1","2"
"1399139","1","0","4","1","1","0","0","0","0","1","0","2"
"1399139","2","1","4","1","0","null","null","null","null","null","null","20"
"1399139","1","3","4","0","1","0","0","0","0","1","0","2"
"1399139","1","0","4","1","0","null","null","null","null","null","null","13"
"1399139","1","1","4","0","1","0","0","0","0","0","1","2"
"1399139","1","1","4","0","0","null","null","null","null","null","null","26"
"1440696","2","2","4","1","0","null","null","null","null","null","null","2"
"1440696","1","0","4","1","0","null","null","null","null","null","null","11"
"1440696","1","3","4","0","0","null","null","null","null","null","null","10"
"1440696","2","3","4","1","1","1","1","0","0","0","0","3"
"1440696","1","4","4","1","1","1","1","0","0","0","0","2"
"1440696","2","5","4","1","0","null","null","null","null","null","null","2"
"1440696","1","2","4","1","0","null","null","null","null","null","null","3"
"1440696","1","0","4","1","1","1","0","0","0","1","0","2"
"1440696","1","1","4","1","1","1","0","0","0","1","0","4"
"1440696","1","5","4","0","0","null","null","null","null","null","null","3"
"1440696","1","3","4","1","0","null","null","null","null","null","null","40"
"1440696","1","3","4","1","1","1","1","0","0","0","0","6"
"1440696","2","3","4","1","0","null","null","null","null","null","null","21"
"1440696","2","0","4","0","0","null","null","null","null","null","null","7"
"1440696","1","1","4","1","0","null","null","null","null","null","null","9"
"1440696","1","3","4","1","1","1","0","0","0","1","0","5"
"1440696","1","3","4","1","1","1","0","0","0","0","0","8"
"1440696","2","3","4","1","1","0","0","0","0","1","0","5"
"1440696","2","1","4","1","0","null","null","null","null","null","null","8"
"1440696","1","3","4","1","1","0","0","0","0","1","0","3"
"1440696","2","3","4","0","0","null","null","null","null","null","null","3"
"1440696","1","5","4","1","0","null","null","null","null","null","null","4"
"1440696","1","1","4","0","0","null","null","null","null","null","null","5"
"1440696","2","1","4","0","1","1","0","0","0","0","0","2"
"1440696","2","1","4","0","0","null","null","null","null","null","null","5"
"1440696","1","5","4","1","1","0","1","0","0","0","0","2"
"1440696","2","3","4","1","1","1","0","0","0","1","0","6"
"1440696","2","0","4","1","0","null","null","null","null","null","null","3"
"1440696","2","3","4","0","1","1","0","0","0","1","0","2"
"1503759","2","2","4","1","0","null","null","null","null","null","null","11"
"1503759","1","3","4","1","1","1","0","0","0","0","0","4"
"1503759","2","2","4","0","0","null","null","null","null","null","null","5"
"1503759","2","3","4","1","0","null","null","null","null","null","null","59"
"1503759","2","1","4","1","1","1","0","0","0","0","0","4"
"1503759","2","3","4","1","1","1","0","0","0","0","0","17"
"1503759","2","3","4","1","1","1","0","1","0","0","0","1"
"1503759","2","0","4","0","0","null","null","null","null","null","null","7"
"1503759","2","3","4","0","0","null","null","null","null","null","null","35"
"1503759","2","3","4","1","1","0","0","0","0","1","0","2"
"1503759","1","2","4","1","0","null","null","null","null","null","null","2"
"1503759","2","1","4","1","0","null","null","null","null","null","null","55"
"1503759","1","3","4","1","0","null","null","null","null","null","null","12"
"1503759","1","2","4","0","0","null","null","null","null","null","null","3"
"1503759","1","3","4","0","0","null","null","null","null","null","null","5"
"1503759","2","1","4","1","1","0","0","0","0","1","0","3"
"1503759","2","1","4","0","1","1","0","0","0","0","0","3"
"1503759","1","0","4","1","0","null","null","null","null","null","null","6"
"1503759","2","0","4","1","0","null","null","null","null","null","null","8"
"1503759","1","1","4","1","0","null","null","null","null","null","null","18"
"1503759","2","3","4","0","1","1","0","0","0","0","0","3"
"1503759","1","1","4","0","0","null","null","null","null","null","null","5"
"1503759","2","1","4","0","0","null","null","null","null","null","null","40"
"1564470","2","1","2","1","0","null","null","null","null","null","null","22"
"1564470","2","2","2","1","0","null","null","null","null","null","null","2"
"1564470","1","3","2","1","0","null","null","null","null","null","null","15"
"1564470","1","1","2","0","0","null","null","null","null","null","null","4"
"1564470","1","1","2","1","0","null","null","null","null","null","null","5"
"1564470","2","3","2","1","0","null","null","null","null","null","null","24"
"1564470","2","1","2","0","0","null","null","null","null","null","null","4"
"1564470","2","0","2","1","0","null","null","null","null","null","null","5"
"1564470","2","1","2","0","1","0","0","0","0","1","0","2"
"5000897","1","4","3","0","0","null","null","null","null","null","null","2"
"5000897","2","2","3","1","0","null","null","null","null","null","null","2"
"5000897","2","0","3","0","0","null","null","null","null","null","null","3"
"5000897","2","1","3","0","0","null","null","null","null","null","null","7"
"5000897","1","2","3","1","0","null","null","null","null","null","null","4"
"5000897","1","3","3","0","0","null","null","null","null","null","null","10"
"5000897","2","3","3","1","0","null","null","null","null","null","null","9"
"5000897","2","3","3","0","0","null","null","null","null","null","null","9"
"5000897","2","0","3","1","0","null","null","null","null","null","null","3"
"5000897","1","3","3","1","1","0","0","0","0","1","0","2"
"5000897","2","2","3","0","0","null","null","null","null","null","null","4"
"5000897","1","2","3","0","0","null","null","null","null","null","null","2"
"5000897","1","0","3","1","0","null","null","null","null","null","null","5"
"5000897","2","1","3","1","0","null","null","null","null","null","null","2"
"5000897","1","3","3","1","0","null","null","null","null","null","null","16"
"5000897","1","1","3","1","0","null","null","null","null","null","null","7"
"5000897","1","1","3","0","0","null","null","null","null","null","null","6"
"5000897","1","0","3","0","0","null","null","null","null","null","null","4"
